fits_file,detector,type,x_min,y_min,x_max,y_max,centroid_x,centroid_y,width,height,area,fill_ratio,aspect_ratio,mean_intensity,max_intensity,priority,label,fragment_count
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1837,283,1859,328,1847.1542699724519,308.33608815427,22,45,363.0,0.36666666666666664,0.4888888888888889,0.2913600971876844,1.0,105.76371527912944,2,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1264,467,1288,506,1274.6285714285714,486.1333333333333,24,39,210.0,0.22435897435897437,0.6153846153846154,0.475317732123557,1.0,99.81672374594697,3,2
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1106,1423,1123,1425,1113.5666666666666,1423.4666666666667,17,2,30.0,0.8823529411764706,8.5,0.5441277675465972,1.0,16.323833026397917,9,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1017,23,1053,27,1034.5892857142858,24.517857142857142,36,4,56.0,0.3888888888888889,9.0,0.2397669481532654,0.7299011211717914,13.426949096582863,12,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,566,1968,588,1971,577.0882352941177,1968.6176470588234,22,3,34.0,0.5151515151515151,7.333333333333333,0.3048016337076595,0.7839920279521768,10.363255546060422,16,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,929,1773,944,1775,936.6842105263158,1773.2631578947369,15,2,19.0,0.6333333333333333,7.5,0.39414647985394624,1.0,7.488783117224979,18,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,418,119,437,121,428.375,119.75,19,2,24.0,0.631578947368421,9.5,0.29897190906394405,0.7589261649386767,7.175325817534658,19,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,696,1093,716,1095,706.2857142857143,1093.607142857143,20,2,28.0,0.7,10.0,0.22061892630713228,0.5018129035662271,6.177329936599704,20,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1884,5,1898,7,1889.6363636363637,5.363636363636363,14,2,22.0,0.7857142857142857,7.0,0.2769260790177024,0.6984298432561754,6.092373738389453,21,1
EUC_SIR_W-SCIFRM_BKGSUB_2681_11832_3_RGS180_0_2024-10-31T17:44:11.173589Z_det0,DET11.SCI,confident,1254,1116,1270,1118,1261.5882352941176,1116.0588235294117,16,2,17.0,0.53125,8.0,0.3206151717234605,0.5575997853767699,5.450457919298828,22,1
